precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251117,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
247.30574473105838,236.17698621816075,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
247.30574473105838,236.17698621816075,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
247.30574473105838,236.17698621816075,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
223.4734623634896,213.41715655713256,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
226.8415875271465,216.63371608842488,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
247.30574473105838,236.17698621816075,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
190.89506536005217,182.30478741884983,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
155.2648510564762,148.27793275893478,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
183.9962608582597,175.716429119638,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
179.7761664800756,171.68623898847218,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
208.61927319037423,199.2314058968074,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
214.24772438659136,204.60657678919475,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
192.98856458963962,184.30407918310584,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
0.0,0.0,False,,,False,ok,rust_1arg,object_v3,neutral,v1-a0c54a9e-20251118,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
247.30574473105838,236.17698621816075,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251118,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
240.9100407557138,230.06908892170665,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
0.0,0.0,False,95.5,,False,ok,rust_1arg,object_v3,neutral,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
240.9100407557138,230.06908892170665,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
240.9100407557138,230.06908892170665,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
240.9100407557138,230.06908892170665,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
240.9100407557138,230.06908892170665,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
223.4734623634896,213.41715655713256,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
226.8415875271465,216.63371608842488,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
240.9100407557138,230.06908892170665,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
190.89506536005217,182.30478741884983,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
155.2648510564762,148.27793275893478,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
183.9962608582597,175.716429119638,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
179.7761664800756,171.68623898847218,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
208.61927319037423,199.2314058968074,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
214.24772438659136,204.60657678919475,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
192.98856458963962,184.30407918310584,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
159.94864690924967,152.75095779833345,True,,,False,ok,rust_1arg,object_v3,historical,v1-883d8daf-20251119,ok
