precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
231.2225966984863,231.2225966984863,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
226.72339784424406,226.72339784424406,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
218.00262663267227,218.00262663267227,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
210.10888326501623,210.10888326501623,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
210.10888326501623,210.10888326501623,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
210.10888326501623,210.10888326501623,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
238.2042921724348,238.2042921724348,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
238.2042921724348,238.2042921724348,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
238.2042921724348,238.2042921724348,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
268.6988772955324,268.6988772955324,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
268.6988772955324,268.6988772955324,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
268.6988772955324,268.6988772955324,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
202.94934631090464,202.94934631090464,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
262.8095439871891,262.8095439871891,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
266.30123814944,266.30123814944,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
266.30123814944,266.30123814944,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
266.30123814944,266.30123814944,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-778838e3-20251216,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-778838e3-20251216,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-778838e3-20251216,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-778838e3-20251216,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-778838e3-20251216,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-778838e3-20251216,ok
0.0,0.0,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-778838e3-20251216,ok
271.74327208967884,271.74327208967884,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-02a43f37-20251216,ok
271.74327208967884,271.74327208967884,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-02a43f37-20251216,ok
196.47675042740104,196.47675042740104,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
224.27955707309198,224.27955707309198,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
264.2230157748036,264.2230157748036,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
229.68953178841932,229.68953178841932,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
262.3877674692516,262.3877674692516,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
312.19199064704884,312.19199064704884,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
219.62406216038147,219.62406216038147,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
261.3526447075396,261.3526447075396,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.42380390020875,235.42380390020875,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.27267071806978,235.27267071806978,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
250.0672509029229,250.0672509029229,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
213.1800634982778,213.1800634982778,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
287.90629687398194,287.90629687398194,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
288.7973074176394,288.7973074176394,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
196.47675042740104,196.47675042740104,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
224.27955707309198,224.27955707309198,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
264.2230157748036,264.2230157748036,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
229.68953178841932,229.68953178841932,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
262.3877674692516,262.3877674692516,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
312.19199064704884,312.19199064704884,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
219.62406216038147,219.62406216038147,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
261.3526447075396,261.3526447075396,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.42380390020875,235.42380390020875,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.27267071806978,235.27267071806978,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
250.0672509029229,250.0672509029229,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
213.1800634982778,213.1800634982778,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
287.90629687398194,287.90629687398194,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
288.7973074176394,288.7973074176394,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
196.47675042740104,196.47675042740104,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
224.27955707309198,224.27955707309198,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
264.2230157748036,264.2230157748036,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
229.68953178841932,229.68953178841932,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
262.3877674692516,262.3877674692516,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
312.19199064704884,312.19199064704884,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
219.62406216038147,219.62406216038147,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
261.3526447075396,261.3526447075396,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.42380390020875,235.42380390020875,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.27267071806978,235.27267071806978,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
250.0672509029229,250.0672509029229,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
213.1800634982778,213.1800634982778,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
287.90629687398194,287.90629687398194,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
288.7973074176394,288.7973074176394,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
196.47675042740104,196.47675042740104,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
224.27955707309198,224.27955707309198,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
264.2230157748036,264.2230157748036,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
229.68953178841932,229.68953178841932,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
262.3877674692516,262.3877674692516,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
312.19199064704884,312.19199064704884,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
219.62406216038147,219.62406216038147,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
261.3526447075396,261.3526447075396,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.42380390020875,235.42380390020875,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.27267071806978,235.27267071806978,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
250.0672509029229,250.0672509029229,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
267.47088144658795,267.47088144658795,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
231.0875558854432,231.0875558854432,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
196.47675042740104,196.47675042740104,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
224.27955707309198,224.27955707309198,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
264.2230157748036,264.2230157748036,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
229.68953178841932,229.68953178841932,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
262.3877674692516,262.3877674692516,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
312.19199064704884,312.19199064704884,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
286.0144905305819,286.0144905305819,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
219.62406216038147,219.62406216038147,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
261.3526447075396,261.3526447075396,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.42380390020875,235.42380390020875,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.27267071806978,235.27267071806978,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
250.0672509029229,250.0672509029229,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
118.4085910707662,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
166.9635519194215,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
180.15937636286446,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251216,ok
171.71174126321512,171.71174126321512,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
238.20814121220198,238.20814121220198,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
233.3783111467262,233.3783111467262,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.04365222384047,235.04365222384047,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
180.92639299584684,180.92639299584684,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
150.48571807316335,150.48571807316335,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
191.03074492580492,191.03074492580492,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
174.6277667381915,174.6277667381915,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
206.87050757458513,206.87050757458513,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
171.71174126321512,171.71174126321512,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
238.20814121220198,238.20814121220198,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
233.3783111467262,233.3783111467262,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
235.04365222384047,235.04365222384047,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
180.92639299584684,180.92639299584684,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
150.48571807316335,150.48571807316335,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
191.03074492580492,191.03074492580492,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
174.6277667381915,174.6277667381915,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
206.87050757458513,206.87050757458513,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251216,ok
118.4085910707662,118.4085910707662,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251217,ok
166.9635519194215,166.9635519194215,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251217,ok
180.15937636286446,180.15937636286446,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20251217,ok
176.1520703341225,176.1520703341225,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251217,ok
249.41492005731337,249.41492005731337,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251217,ok
235.50930716284049,235.50930716284049,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251217,ok
255.94468970321472,255.94468970321472,True,,,False,not_available,rust_1arg,object_v3,historical,v1-883d8daf-20251217,ok
